Node Type,Node,Node Interface,Peer Type,Peer Node,Peer Interface,Node Interface Enabled
leaf,hsmdc2mgt07a,Ethernet44,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt07a,Ethernet45,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt07a,Ethernet46,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt07a,Ethernet47,server,HSMDC2F401AA,MGMT1,True
leaf,hsmdc2mgt07a,Ethernet48,server,HSMDC2F401BA,MGMT1,True
leaf,hsmdc2mgt07a,Ethernet49,leaf,hsmdc2mgtagg01a,Ethernet7,True
leaf,hsmdc2mgt07a,Ethernet50,leaf,hsmdc2mgtagg02a,Ethernet7,True
leaf,hsmdc2mgt08a,Ethernet1,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet2,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet3,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet4,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet5,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet6,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet7,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet8,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet9,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet10,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet11,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet12,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet13,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet14,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet15,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet16,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet17,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet18,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet19,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet20,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet21,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet22,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet23,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet24,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet25,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet26,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet27,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet28,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet29,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet30,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet31,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet32,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet33,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet34,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet35,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet36,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet37,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet38,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet39,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet40,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet41,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet42,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet43,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet44,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet45,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet46,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet47,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet48,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt08a,Ethernet49,leaf,hsmdc2mgtagg01a,Ethernet8,True
leaf,hsmdc2mgt08a,Ethernet50,leaf,hsmdc2mgtagg02a,Ethernet8,True
leaf,hsmdc2mgt09a,Ethernet1,server,S2VHMGMT01,NMGT,True
leaf,hsmdc2mgt09a,Ethernet2,server,S2VHMGMT02,NMGT,True
leaf,hsmdc2mgt09a,Ethernet3,server,S2VHMGMT03,NMGT,True
leaf,hsmdc2mgt09a,Ethernet4,server,S2VHMGMT04,NMGT,True
leaf,hsmdc2mgt09a,Ethernet5,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet6,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet7,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet8,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet9,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet10,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet11,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet12,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet13,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet14,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet15,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet16,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet17,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet18,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet19,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet20,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet21,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet22,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet23,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet24,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet25,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet26,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet27,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet28,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet29,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet30,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet31,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet32,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet33,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet34,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet35,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet36,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet37,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet38,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet39,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet40,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet41,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet42,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet43,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet44,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet45,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet46,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmdc2mgt09a,Ethernet47,server,HSMDC2F601AA,MGMT1,True
leaf,hsmdc2mgt09a,Ethernet48,server,HSMDC2F601BA,MGMT1,True
leaf,hsmdc2mgt09a,Ethernet49,leaf,hsmdc2mgtagg01a,Ethernet9,True
leaf,hsmdc2mgt09a,Ethernet50,leaf,hsmdc2mgtagg02a,Ethernet9,True
leaf,hsmdc2mgtagg01a,Ethernet1,leaf,hsmdc2mgt01a,Ethernet49,True
leaf,hsmdc2mgtagg01a,Ethernet2,leaf,hsmdc2mgt02a,Ethernet49,True
leaf,hsmdc2mgtagg01a,Ethernet3,leaf,hsmdc2mgt03a,Ethernet49,True
leaf,hsmdc2mgtagg01a,Ethernet4,leaf,hsmdc2mgt04a,Ethernet49,True
leaf,hsmdc2mgtagg01a,Ethernet5,leaf,hsmdc2mgt05a,Ethernet49,True
leaf,hsmdc2mgtagg01a,Ethernet6,leaf,hsmdc2mgt06a,Ethernet49,True
leaf,hsmdc2mgtagg01a,Ethernet7,leaf,hsmdc2mgt07a,Ethernet49,True
leaf,hsmdc2mgtagg01a,Ethernet8,leaf,hsmdc2mgt08a,Ethernet49,True
leaf,hsmdc2mgtagg01a,Ethernet9,leaf,hsmdc2mgt09a,Ethernet49,True
leaf,hsmdc2mgtagg01a,Ethernet97/1,l3spine,ismmgtsp01a,Ethernet5/49/1,True
leaf,hsmdc2mgtagg01a,Ethernet98/1,l3spine,ismmgtsp02a,Ethernet5/49/1,True
leaf,hsmdc2mgtagg01a,Ethernet103/1,mlag_peer,hsmdc2mgtagg02a,Ethernet103/1,True
leaf,hsmdc2mgtagg01a,Ethernet104/1,mlag_peer,hsmdc2mgtagg02a,Ethernet104/1,True
leaf,hsmdc2mgtagg02a,Ethernet1,leaf,hsmdc2mgt01a,Ethernet50,True
leaf,hsmdc2mgtagg02a,Ethernet2,leaf,hsmdc2mgt02a,Ethernet50,True
leaf,hsmdc2mgtagg02a,Ethernet3,leaf,hsmdc2mgt03a,Ethernet50,True
leaf,hsmdc2mgtagg02a,Ethernet4,leaf,hsmdc2mgt04a,Ethernet50,True
leaf,hsmdc2mgtagg02a,Ethernet5,leaf,hsmdc2mgt05a,Ethernet50,True
leaf,hsmdc2mgtagg02a,Ethernet6,leaf,hsmdc2mgt06a,Ethernet50,True
leaf,hsmdc2mgtagg02a,Ethernet7,leaf,hsmdc2mgt07a,Ethernet50,True
leaf,hsmdc2mgtagg02a,Ethernet8,leaf,hsmdc2mgt08a,Ethernet50,True
leaf,hsmdc2mgtagg02a,Ethernet9,leaf,hsmdc2mgt09a,Ethernet50,True
leaf,hsmdc2mgtagg02a,Ethernet97/1,l3spine,ismmgtsp01a,Ethernet6/49/1,True
leaf,hsmdc2mgtagg02a,Ethernet98/1,l3spine,ismmgtsp02a,Ethernet6/49/1,True
leaf,hsmdc2mgtagg02a,Ethernet103/1,mlag_peer,hsmdc2mgtagg01a,Ethernet103/1,True
leaf,hsmdc2mgtagg02a,Ethernet104/1,mlag_peer,hsmdc2mgtagg01a,Ethernet104/1,True
leaf,hsmmdf1mgt01a,Ethernet49,l3spine,ismmgtsp01a,Ethernet5/7,True
leaf,hsmmdf1mgt01a,Ethernet50,l3spine,ismmgtsp02a,Ethernet5/7,True
leaf,hsmmdf1mgt01a,Ethernet 1,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 2,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 3,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 4,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 5,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 6,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 7,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 8,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 9,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 10,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 11,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 12,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 13,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 14,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 15,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 16,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 17,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 18,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 19,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 20,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 21,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 22,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 23,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 24,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 25,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 26,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 27,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 28,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 29,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 30,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 31,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 32,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 33,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 34,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 35,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 36,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 37,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 38,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 39,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 40,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 41,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 42,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 43,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 44,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 45,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 46,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 47,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf1mgt01a,Ethernet 48,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet49,l3spine,ismmgtsp01a,Ethernet6/7,True
leaf,hsmmdf2mgt01a,Ethernet50,l3spine,ismmgtsp02a,Ethernet6/7,True
leaf,hsmmdf2mgt01a,Ethernet 1,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 2,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 3,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 4,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 5,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 6,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 7,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 8,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 9,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 10,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 11,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 12,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 13,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 14,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 15,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 16,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 17,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 18,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 19,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 20,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 21,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 22,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 23,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 24,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 25,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 26,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 27,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 28,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 29,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 30,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 31,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 32,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 33,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 34,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 35,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 36,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 37,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 38,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 39,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 40,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 41,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 42,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 43,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 44,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 45,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 46,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 47,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
leaf,hsmmdf2mgt01a,Ethernet 48,network_port,VL300-DC1/DC2/MDF-Mgmt,,True
l3spine,ismmgtsp01a,Ethernet3/1,leaf,hs11jmgt01a,Ethernet49,True
l3spine,ismmgtsp01a,Ethernet3/2,leaf,hs11cmgt21a,Ethernet49,True
l3spine,ismmgtsp01a,Ethernet3/3,leaf,hs11ewmgt01a,Ethernet49,True
l3spine,ismmgtsp01a,Ethernet3/4,leaf,hs11bemgt01a,Ethernet49,True
l3spine,ismmgtsp01a,Ethernet3/5,leaf,hsm3xsmgt01a,Ethernet49,True
l3spine,ismmgtsp01a,Ethernet3/6,leaf,hs01amgt01a,Ethernet49,True
l3spine,ismmgtsp01a,Ethernet3/7,leaf,hs03amgt01a,Ethernet49,True
l3spine,ismmgtsp01a,Ethernet3/25,firewall,ISMMGTPAN01,Eth1/15,True
l3spine,ismmgtsp01a,Ethernet3/26,server,OS11JOGTS01,NET1,True
l3spine,ismmgtsp01a,Ethernet3/27,server,OS11COGTS02,NET1,True
l3spine,ismmgtsp01a,Ethernet3/28,server,OS11EWOGTS01,NET1,True
l3spine,ismmgtsp01a,Ethernet3/29,server,OS11BEOGTS01,NET1,True
l3spine,ismmgtsp01a,Ethernet3/30,server,OSM3XSOGTS01,NET1,True
l3spine,ismmgtsp01a,Ethernet3/31,server,OS01BOGTS01,NET1,True
l3spine,ismmgtsp01a,Ethernet3/32,server,OSMPGOGTS01,NET1,True
l3spine,ismmgtsp01a,Ethernet3/33,server,OSMDC2OGTS01,NET1,True
l3spine,ismmgtsp01a,Ethernet3/49/1,leaf,hsmdc1mgtagg01a,Ethernet97/1,True
l3spine,ismmgtsp01a,Ethernet3/52/1,mlag_peer,ismmgtsp02a,Ethernet3/52/1,True
l3spine,ismmgtsp01a,Ethernet4/1,leaf,hs11jmgt02a,Ethernet49,True
l3spine,ismmgtsp01a,Ethernet4/2,leaf,hs11amgt01a,Ethernet49,True
l3spine,ismmgtsp01a,Ethernet4/3,leaf,hs11cwmgt01a,Ethernet49,True
l3spine,ismmgtsp01a,Ethernet4/4,leaf,hsm0wmgt01a,Ethernet49,True
l3spine,ismmgtsp01a,Ethernet4/5,leaf,hsm3wmgt01a,Ethernet49,True
l3spine,ismmgtsp01a,Ethernet4/6,leaf,hs01bmgt01a,Ethernet49,True
l3spine,ismmgtsp01a,Ethernet4/7,leaf,hs03bmgt01a,Ethernet49,True
l3spine,ismmgtsp01a,Ethernet4/25,firewall,ISMMGTPAN02,Eth1/15,True
l3spine,ismmgtsp01a,Ethernet4/26,server,OS11JOGTS02,NET1,True
l3spine,ismmgtsp01a,Ethernet4/27,server,OS11AOGTS01,NET1,True
l3spine,ismmgtsp01a,Ethernet4/28,server,OS11CWOGTS01,NET1,True
l3spine,ismmgtsp01a,Ethernet4/29,server,OSM0WOGTS01,NET1,True
l3spine,ismmgtsp01a,Ethernet4/30,server,OSM3WOGTS01,NET1,True
l3spine,ismmgtsp01a,Ethernet4/31,server,OS02OGTS01,NET1,True
l3spine,ismmgtsp01a,Ethernet4/32,server,OSMMDF1OGTS01,NET1,True
l3spine,ismmgtsp01a,Ethernet4/49/1,leaf,hsmdc1mgtagg02a,Ethernet97/1,True
l3spine,ismmgtsp01a,Ethernet4/52/1,mlag_peer,ismmgtsp02a,Ethernet4/52/1,True
l3spine,ismmgtsp01a,Ethernet5/1,leaf,hs11gmgt01a,Ethernet49,True
l3spine,ismmgtsp01a,Ethernet5/2,leaf,hs11amgt02a,Ethernet49,True
